Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2020-01-09,1538.6,1550.0,1531.25,1548.0,6849606,1548.4225000000001,1537.4281858282575,-2.5565266902144685,2.2877211002206237,39.3391843054377,1557.2429782362585
2020-01-10,1551.9,1557.95,1539.65,1547.65,5704686,1547.395,1538.4016919398518,-1.228164109999625,1.584544058176574,40.81414033187954,1540.6601904760116
2020-01-13,1545.05,1558.7,1538.4,1543.7,8358090,1545.435,1538.906292707485,-0.4885277396317633,1.1699296986149066,44.5961763555894,1533.137741580041
2020-01-14,1540.0,1550.0,1521.85,1529.4,7230788,1543.575,1538.0009314972483,-1.0442140279230898,0.7271009533073073,46.529615306064976,1525.6047077507267
2020-01-15,1535.85,1539.9,1518.25,1523.85,7231393,1541.6325000000002,1536.6532237356055,-1.910415945782006,0.19959757348944468,51.919146036462884,1537.0362119949289
2020-01-16,1529.0,1543.35,1528.0,1537.9,5873662,1539.7350000000001,1536.7719643322146,-1.446495329337722,-0.1296210070759887,48.926417369995235,1584.6251212822553
2020-01-17,1553.5,1584.95,1553.2,1581.0,13469708,1538.2875,1540.9841582053368,2.371636154535736,0.3706304252463562,57.404426559032714,1536.313121849899
2020-01-20,1609.0,1609.0,1526.4,1532.35,14878868,1534.95,1540.1618574238762,1.4551108367209054,0.5875265075412661,53.426966291854676,1534.7692701607184
2020-01-21,1528.6,1545.85,1522.0,1533.9,8650831,1533.075,1539.5654900501736,0.8440997092395719,0.6388411478809273,54.6005301019446,1533.6487293702535
2020-01-22,1544.0,1546.75,1531.1,1533.35,4719245,1532.42,1538.9735386168238,0.3118932736431361,0.5734515730333691,49.591964845911576,1530.637598333933
2020-01-23,1536.5,1541.95,1520.7,1526.85,5142088,1532.9924999999998,1537.818915891412,-0.6271504382757485,0.3333311707715456,47.88587848905153,1533.1784442136961
2020-01-24,1527.0,1536.35,1518.55,1521.55,6687633,1531.9524999999999,1536.269495330325,-1.7785134554399065,-0.0890377544707448,54.70105509928917,1501.5116425394162
2020-01-27,1514.9,1524.45,1505.0,1506.55,6120429,1530.07,1533.4390672036275,-3.8568917343527573,-0.8426085504471473,45.60077991682263,1467.060028725568
2020-01-28,1508.6,1510.0,1463.6,1471.75,11215313,1527.955,1527.5639179461393,-8.217365978693579,-2.3175600360964337,40.94091903694829,1473.8110748418567
2020-01-29,1474.05,1494.4,1464.05,1479.85,11313297,1526.4675000000002,1523.0197352846023,-10.893892911112289,-4.032826611099605,33.110285005966034,1445.875864486542
2020-01-30,1479.0,1479.7,1440.0,1443.75,10241756,1521.8899999999999,1515.4702366860688,-15.746512098492985,-6.375563708578281,28.12631578930791,1407.611262482464
2020-01-31,1453.0,1453.25,1407.2,1411.65,15886673,1515.615,1505.5825950969192,-21.92965804759774,-9.486382576382173,25.145868623997004,1383.6241937776736
2020-02-01,1405.3,1426.95,1371.1,1383.35,11022901,1509.7075,1493.9413955638793,-28.781642388946466,-13.34543453889503,23.88700160903474,1382.5683152386991
2020-02-03,1369.9,1399.95,1363.05,1385.5,14040626,1502.7525,1483.6136436054146,-33.65050029297822,-17.40644768971167,24.959276017973124,1422.32632838898
2020-02-04,1400.0,1432.5,1397.8,1426.4,11604666,1498.415,1478.1647251668037,-33.81897300647324,-20.688952753063987,31.60673045185007,1446.4636567335585
2020-02-05,1434.9,1452.8,1430.3,1448.5,8444823,1493.44,1475.3395132461558,-31.80260293292713,-22.911682789036618,26.515420063675606,1463.8967717650212
2020-02-06,1454.1,1467.0,1440.1,1457.8,7103715,1488.9475,1473.6690834131887,-29.118522642451353,-24.153050759719566,34.64469618929559,1427.3664508168836
2020-02-07,1451.0,1452.35,1428.3,1433.65,5581641,1483.445,1469.8577421357422,-28.610271444586488,-25.044494896692953,31.109854908447133,1435.2196576982108
2020-02-10,1428.0,1445.5,1410.45,1435.6,6922631,1478.755,1466.5951000275763,-27.730470404155994,-25.581689998185563,31.67760074959942,1461.304053278664
2020-02-11,1447.4,1466.2,1445.05,1452.75,6400245,1475.2,1465.276519072569,-25.357059669868022,-25.536763932522057,36.64383561625342,1473.585973069175
2020-02-12,1456.15,1474.85,1455.0,1470.3,6187091,1471.8200000000002,1465.7549458275626,-21.808580494344824,-24.79112724488661,41.15311582925042,1467.499157384384
2020-02-13,1477.75,1477.75,1462.6,1474.15,6201763,1466.4775,1466.554474796366,-18.472779653187445,-23.52745772654678,44.18312387769533,1484.6995339253485
2020-02-14,1477.25,1501.45,1453.1,1487.6,9704655,1464.24,1468.5588105300455,-14.57580999526408,-21.73712818029024,53.08185883696552,1472.846499325548
2020-02-17,1489.0,1506.15,1474.3,1478.25,6011340,1461.4575,1469.4817809557555,-12.102391488398098,-19.810180841911812,49.69040247651098,1468.2231683034522
2020-02-18,1475.9,1475.9,1457.4,1467.4,5086964,1458.1599999999999,1469.2835161028265,-10.892136060074108,-18.02657188554427,55.07184216136782,1505.2261264437673
2020-02-19,1479.35,1506.45,1475.1,1503.8,6438918,1457.0075000000002,1472.5708002835097,-6.916099629790779,-15.804477434393572,69.40408507013197,1490.7208500093789
2020-02-20,1497.0,1508.0,1483.8,1485.95,7722577,1455.2275,1473.8450097803182,-5.146087046181265,-13.672799356751112,72.59911894228362,1444.8155116250296
2020-02-24,1469.75,1477.0,1439.55,1444.95,9769743,1452.1475,1471.0931040869546,-6.971335454507653,-12.332506576302421,61.181117171015075,1413.6814552595283
2020-02-25,1451.4,1451.4,1410.0,1416.4,12684109,1449.38,1465.884237031054,-10.599420840467019,-11.98588942913534,48.02761341196355,1387.853154537304
2020-02-26,1410.0,1412.35,1387.35,1392.0,13423661,1444.9875,1458.8476430280966,-15.267585506498335,-12.64222864460794,38.956215793375506,1377.7932555044551
2020-02-27,1388.0,1393.8,1369.0,1386.25,11454300,1442.1125,1451.9335817873257,-19.20967935587896,-13.955718786862144,35.817641228740726,1326.3046158664197
2020-02-28,1354.9,1357.0,1325.0,1328.65,17973847,1437.9625,1440.1922882837707,-26.674172493075957,-16.49940952810491,31.62408120390519,1306.6674157164487
2020-03-02,1355.1,1369.0,1301.1,1316.15,13486634,1434.6025,1428.3787370186496,-33.215593925431904,-19.842646407570307,29.839662447116368,1343.3534753153347
2020-03-03,1329.7,1353.9,1322.0,1342.85,12525809,1432.4699999999998,1420.2331430168736,-35.83219939037804,-23.040557004131855,32.030739044980834,1340.5055331856975
2020-03-04,1352.0,1353.8,1307.9,1339.7,10105782,1428.135,1412.5633198724095,-37.72518430575883,-25.977482464457253,27.590940288130952,1314.137296149005
2020-03-05,1352.2,1357.95,1306.0,1311.15,13948324,1421.2675000000002,1402.9049084559895,-41.05586839267244,-28.99315965010029,24.21701993029444,1275.456023941355
2020-03-06,1270.0,1288.15,1241.1,1271.0,15422068,1411.9275,1390.3425362220858,-46.40035457595013,-32.474598635270254,18.40723453901461,1124.4156921071096
2020-03-09,1240.05,1241.0,1095.0,1114.15,40317808,1395.9525,1364.0384851533156,-62.57110181839357,-38.49389927189492,12.869671629577724,1148.9186346684676
2020-03-11,1108.0,1178.45,1108.0,1153.55,27237627,1381.85,1343.9919627577617,-71.38440975115259,-45.07200136774645,19.75522790781983,1063.5314963348173
2020-03-12,1085.0,1101.0,1048.7,1063.0,25588170,1362.3625,1317.2308234474986,-84.69928736512429,-52.99745856722202,11.535776614282412,1099.1019447947524
2020-03-13,998.0,1140.0,942.4,1105.3,33509757,1344.1125,1297.0469355001178,-90.79157851720925,-60.55628255721947,18.143777721942556,1003.7560253113135
2020-03-16,1060.55,1079.7,1005.0,1015.7,17594729,1321.19,1270.2519892620114,-101.67765758488576,-68.78055756275273,16.778887083006722,1013.8288421502943
2020-03-17,1047.25,1060.0,1003.2,1008.0,20777442,1297.21,1245.275609332296,-109.66216218110117,-76.95687848642243,17.338451695418584,969.9682062560522
2020-03-18,1025.3,1035.9,961.0,968.5,20450497,1271.7225,1218.9160274911249,-117.81911407635698,-85.12932560440935,16.929564266712916,920.2606349469334
2020-03-19,920.1,967.0,892.2,917.7,28072062,1244.2375,1190.2287867776845,-126.91964203900625,-93.48738889132873,15.816735974287354,1023.204410798866
2020-03-20,939.5,1034.9,930.0,1017.95,28967526,1219.945,1173.821283275048,-124.60615663038084,-99.71114243913915,28.660714285659154,883.2399776835238
2020-03-23,916.2,950.0,875.65,884.05,18593713,1189.85,1146.2240182012338,-132.05506513780665,-106.17992697887266,24.564398398829283,948.9787639446191
2020-03-24,930.0,970.0,895.8,943.4,20919322,1164.7725,1126.9074450392116,-131.6517306050173,-111.2742877041016,27.356725809151058,1079.1561405890138
2020-03-25,963.8,1151.55,963.25,1082.25,33433126,1148.065,1122.6543550354772,-118.75906986730479,-112.77124413674224,37.35200196506775,1066.1924358669717
2020-03-26,1095.8,1116.9,1042.35,1066.2,20912934,1131.775,1117.2777497940033,-108.58494456149242,-111.93398422169228,37.81646356622437,1068.7949500916686
2020-03-27,1095.0,1107.3,1046.2,1065.6,19044644,1115.7424999999998,1112.3560593374314,-99.42419174854558,-109.43202572706295,39.3652272962047,1026.1943218913505
2020-03-30,1040.6,1074.8,1020.0,1030.45,13820286,1100.8325,1104.555482257676,-93.91791314297689,-106.32920321024575,45.041469194238076,1116.7948838993957
2020-03-31,1073.95,1129.8,1048.0,1113.75,20249909,1090.7125,1105.4311506140878,-81.88857334496174,-101.44107723718896,47.75875661666081,1081.5849995609358
2020-04-01,1122.25,1124.6,1045.2,1080.45,19017099,1077.5925000000002,1103.051993412746,-74.18708406338328,-95.99027860242782,51.05038223069709,1076.0378493035655
2020-04-03,1134.45,1134.45,1056.3,1077.45,18912044,1064.48,1100.613708325818,-67.54703309846127,-90.30162950163452,48.24034877100205,1204.583393526631
2020-04-07,1102.1,1214.0,1100.0,1206.1,24859057,1059.2275,1110.6600218185972,-51.312269144765196,-82.50375743026066,61.46435452783471,1197.5137231364406
2020-04-08,1180.0,1229.0,1160.0,1192.15,22803774,1055.285,1118.420972121588,-39.12079004549037,-73.82716395330661,61.005199306657026,1224.027586706329
2020-04-09,1214.0,1232.8,1193.0,1219.95,15101711,1060.5750000000003,1128.0904033481033,-26.90557661961384,-64.44284648656806,65.24031759489506,1192.6522592244773
2020-04-13,1203.95,1215.0,1180.0,1189.15,10822871,1062.355,1133.9056030292363,-19.48561650965803,-55.45140049118606,66.86129573253793,1150.3394609044005
2020-04-15,1197.05,1236.0,1143.0,1149.85,16147959,1066.6975,1135.424117026452,-16.58524187639182,-47.67816876822721,58.864247311717186,1168.678245125268
2020-04-16,1149.85,1187.45,1145.0,1168.05,17123533,1069.835,1138.5313439763136,-12.672011130939381,-40.67693724076965,72.60066847031413,1226.6111514417107
2020-04-17,1216.0,1230.0,1192.65,1224.0,15209707,1080.25,1146.6712159785695,-4.998431360218319,-33.54123606465938,72.45159225459845,1246.4724877062924
2020-04-20,1226.0,1257.0,1202.0,1243.8,16472339,1092.04,1155.9215763615628,2.650081922942036,-26.3029724671391,65.96817238293495,1240.5806954700706
2020-04-21,1210.0,1252.0,1164.0,1237.35,28057706,1105.4824999999998,1163.6766643271283,8.097776581566904,-19.4228226573979,67.24433249351306,1369.892889668398
2020-04-22,1320.0,1384.9,1300.0,1363.6,65230894,1127.7775,1182.7169820102588,22.344856139389094,-11.069286898040502,73.95883582552896,1377.3941352947536
2020-04-23,1367.35,1385.85,1353.3,1370.9,29928331,1145.425,1200.639174199758,33.83479190532512,-2.088471137367378,78.65499537057468,1410.2577722423753
2020-04-24,1350.15,1494.95,1347.2,1417.0,61711388,1172.0724999999998,1221.2449671331144,46.128789534986026,7.5549809971033035,77.22905629862957,1440.3536587297508
2020-04-27,1434.0,1475.0,1423.0,1429.75,26736512,1196.3899999999999,1241.1025893109131,56.252248765803415,17.294434550843327,82.56572813702108,1429.4267913287426
2020-04-28,1450.0,1455.45,1392.15,1428.15,35866381,1213.685,1258.9166284241596,63.415047322531336,26.518557105180932,82.78182837891964,1429.8193867076466
2020-04-29,1444.9,1453.65,1420.0,1426.95,17141540,1231.7225,1274.9198066694778,68.20852143595039,34.85654997133483,77.10148484450133,1464.2748519803354
2020-04-30,1453.95,1494.95,1438.05,1466.0,32617901,1251.7425,1293.1179203200038,74.3018869500429,42.74561736707645,81.65529996505762,1432.7893794114102
2020-05-04,1440.0,1465.0,1417.45,1435.2,24439240,1271.98,1306.649546956194,75.77216606279262,49.350927106219686,74.71013660864517,1459.2171340764662
2020-05-05,1453.7,1479.0,1447.2,1460.65,20528706,1289.325,1321.3162567698898,78.0907931048298,55.09890030594171,81.55509065524365,1464.4951870032035
2020-05-06,1464.0,1484.95,1445.5,1460.75,18510304,1308.34,1334.5956608870433,79.02543488300898,59.88420722135517,89.75703324776048,1514.4063139511857
2020-05-07,1455.0,1513.65,1445.0,1506.95,22871529,1329.815,1351.010359850182,82.54259941140572,64.41588565936529,90.44152744599853,1564.6827997293672
2020-05-08,1545.0,1579.9,1537.1,1561.8,38522385,1347.6,1371.0855636739743,88.73305481785451,69.27931949106313,90.41636755174305,1588.0338194071421
2020-05-11,1580.0,1615.0,1572.3,1576.8,30670404,1366.8325,1390.6774147526435,93.76850501016793,74.1771565948841,90.30501089294015,1486.2217590691162
2020-05-12,1564.8,1568.35,1465.0,1479.25,46029119,1379.7975,1399.1128990619154,88.86330496129472,77.11438626816623,73.98849662811668,1494.0620456168895
2020-05-13,1527.0,1527.0,1454.0,1496.45,30658051,1395.1625,1408.3830991512568,85.379592045952,78.76742742372338,66.810072124273,1435.3359330847468
2020-05-14,1469.0,1496.7,1430.05,1435.95,22736714,1409.4675,1411.0085182797084,76.85098971004572,78.38413988098785,57.25437716052157,1463.629074027858
2020-05-15,1444.0,1466.7,1415.1,1459.4,28683432,1424.035,1415.617230824498,71.16389682909312,76.9400912706089,54.98003288682883,1438.881693166321
2020-05-18,1470.0,1482.0,1428.0,1440.75,28981620,1434.8725,1418.0108278888315,64.40946341149083,74.4339656987853,51.274328081390685,1408.4914440208806
2020-05-19,1457.0,1461.7,1403.25,1408.9,19529216,1443.1275,1417.143129994657,55.84277667791093,70.71572789461042,47.915990039911044,1427.27898921115
2020-05-20,1410.0,1446.85,1393.0,1433.7,25530692,1452.9450000000002,1418.7199747570708,50.47294773646877,66.6671718629821,50.69523122861063,1447.22585625727
2020-05-21,1435.0,1461.45,1425.0,1441.25,18077196,1456.8274999999999,1420.8656914468736,46.29290571412548,62.59231863321078,47.2739288466435,1428.7740984369577
2020-05-22,1451.8,1458.0,1426.5,1431.55,17458503,1459.8600000000001,1421.8832446424096,41.71660036084654,58.41717497873793,49.57837588062975,1417.8583605633203
2020-05-26,1448.15,1449.7,1416.3,1424.05,15330793,1460.2125,1422.0896022955135,37.05748248735631,54.14523648046161,45.589298626021126,1448.0030584330962
2020-05-27,1431.0,1454.0,1412.0,1445.55,16460764,1461.0025,1424.3239258864169,34.69996868348403,50.2561829210661,48.25807930307686,1477.6117467549836
2020-05-28,1455.0,1479.75,1449.0,1472.25,18519252,1463.2075,1428.8883138972344,34.5873870002963,47.12242373691215,45.83733205358884,1467.407522294391
2020-05-29,1468.0,1472.0,1452.65,1464.4,18471770,1465.08,1432.270379240355,33.47881289523161,44.39370156857604,36.83071930759449,1518.7609513370896
2020-06-01,1480.0,1538.35,1475.95,1520.35,18434065,1467.7975000000001,1440.6589145507974,36.69199485969398,42.85336022679963,43.12842361519079,1538.5401042435556
2020-06-02,1526.0,1540.0,1520.8,1535.7,10224102,1472.8224999999998,1449.7104464983404,40.01580414968953,42.28584901137761,58.59077765916291,1537.542307712255
2020-06-03,1545.0,1560.0,1533.35,1541.65,11713666,1476.8725,1458.4665944508795,42.63855155182591,42.35638951946727,57.122596911188246,1576.3682022109779
2020-06-04,1544.0,1589.5,1541.0,1579.8,15784612,1482.825,1470.0221568841291,47.25080605148469,43.33527282587076,74.3854890655903,1582.1242110867283
2020-06-05,1595.0,1618.0,1573.7,1581.7,15270435,1486.5625,1480.6581419427835,50.47749198652832,44.76371665800228,72.3664959762205,1568.5843467915633
2020-06-08,1618.4,1618.4,1565.0,1569.5,14498055,1486.9475,1489.119271281566,51.457060830376804,46.10238549247719,74.11500280912622,1539.381667445753
2020-06-09,1560.3,1583.0,1533.0,1537.15,11934073,1484.9650000000001,1493.6936263976072,49.05749726552449,46.693407847086654,73.97644419478945,1575.1224266312495
2020-06-10,1543.1,1579.55,1540.05,1572.15,10214426,1489.6100000000001,1501.1656619787875,49.41046031567703,47.23681834080473,74.93246893533261,1535.955154268427
2020-06-11,1566.0,1567.95,1531.0,1537.7,9408283,1491.6725000000001,1504.6451227427126,46.37576800094553,47.06460827283289,65.8348382856931,1586.1070154887523
2020-06-12,1500.0,1593.0,1497.0,1588.8,17790565,1499.315,1512.6598729576924,47.54601455776901,47.160889529820125,72.72727272697843,1607.8052136824545
2020-06-15,1565.0,1626.95,1561.1,1614.55,24509162,1507.0724999999998,1522.3636945807693,49.975170526131706,47.72374572908244,76.15321252030036,1619.2087445019858
2020-06-16,1643.0,1648.55,1585.3,1617.7,23623299,1515.9199999999998,1531.443342715934,51.560119840078414,48.491020551281636,74.88795720657848,1620.341930636679
2020-06-17,1608.25,1635.45,1602.1,1615.35,19282519,1526.2425,1539.4344529334642,52.02684514485054,49.198185469995416,72.25505443203372,1648.736480931406
2020-06-18,1607.0,1665.0,1605.6,1655.9,18677694,1537.3525,1550.5264097969437,55.03437243326334,50.365422862649005,77.03274985853231,1756.9264098388826
2020-06-19,1670.0,1788.8,1662.0,1759.4,48828852,1553.26,1570.4191326734253,65.01993515286563,53.29632532069233,79.7510889854097,1744.4286064704315
2020-06-22,1773.4,1804.2,1735.0,1746.15,27781772,1568.9900000000002,1587.1554057521466,71.04543374910281,56.84614700637443,76.32928812684382,1713.6113648536639
2020-06-23,1750.0,1763.75,1716.1,1720.9,17521196,1583.8325,1599.892986156704,72.94238639573769,60.065394884247084,71.39276763313055,1722.5226449019433
2020-06-24,1735.9,1772.7,1711.7,1727.85,23808524,1597.9475,1612.079368427494,74.15176654457423,62.882669216312514,69.09090909065961,1708.4773752089404
2020-06-25,1727.0,1749.0,1713.05,1717.9,18312705,1610.23,1622.1575238153519,73.46052003389559,64.99823937982913,67.20565942371378,1744.9617568658489
2020-06-26,1728.8,1752.0,1717.0,1741.65,14270695,1624.0925000000002,1633.5377596424612,73.97637510349045,66.7938665245614,71.13047747612723,1726.7452318331882
2020-06-29,1728.05,1739.75,1715.55,1723.15,11825126,1634.2324999999998,1642.0722587241316,72.0617159688029,67.8474364134097,73.6340533669553,1703.4128265291624
2020-06-30,1737.0,1741.0,1695.55,1704.1,13973038,1642.6525000000001,1647.9796626551667,68.2207526471093,67.92209966014963,67.47450668760567,1742.5533472770655
2020-07-01,1720.0,1749.0,1708.05,1737.6,13136706,1652.45,1656.5149328784842,67.10637109709774,67.75895394753925,76.54009559185565,1757.2618996826945
2020-07-02,1743.0,1767.6,1735.05,1760.35,13286760,1661.4775000000002,1666.4039868900572,67.2833499841588,67.66383315486317,74.63029432848674,1786.37848235934
